,Momentum Strategy,Equal Weight,SPY
Total Return,0.7538,0.7622,1.4421
Annual Return,0.0837,0.0845,0.1364
Volatility,0.1669,0.1374,0.1946
Sharpe Ratio,0.5016,0.6151,0.7007
Max Drawdown,-0.3086,-0.2686,-0.3372
