Portfolio,Readable Weights,Total Return,Annual Return,Volatility,Sharpe,Max Drawdown
Balanced Diversified,"SPY: 30.0%, EEM: 15.0%, TLT: 25.0%, GLD: 20.0%, DBC: 10.0%",0.7295220179383397,0.18061766684947358,0.10779515571020906,1.6755638568307913,-0.09310238284049799
Equal Weight,"SPY: 20.0%, EEM: 20.0%, TLT: 20.0%, GLD: 20.0%, DBC: 20.0%",0.6635282140441889,0.16752902686090904,0.10141243124684332,1.6519575046291353,-0.08834066325719403
Defensive Allocation,"SPY: 0.0%, EEM: 0.0%, TLT: 0.0%, GLD: 100.0%, DBC: 0.0%",0.8739356380169969,0.2118752876323688,0.15189405465002614,1.3948886157561817,-0.18755225458981717
Equity Growth Tilt,"SPY: 50.0%, EEM: 20.0%, TLT: 10.0%, GLD: 10.0%, DBC: 10.0%",0.47511841264268817,0.13032052504899902,0.11219331679730268,1.1615711948729208,-0.10768151512348001
